,시도,구분,제목,장소,기간,가격,문의처
579,부산광역시,연극,먼데서 오는 여자 [부산],공간소극장,2022-11-18~2022-11-19,유료,공간소극장 051-611-8518
610,부산광역시,음악/콘서트,레인보우 키즈 클래식 콘서트 [초록],청년창조발전소 3층 문화예술공연장,2022-11-19~2022-11-19,유료,샤콘느 010-4018-1979
613,부산광역시,음악/콘서트,우크라이나 평화기원 체르니우치 챔버 필하모니 오케스트라 초청 콘서트,영도문화예술회관,2022-11-19~2022-11-19,유료,영도문화예술회관 051-419-5571~4
615,부산광역시,음악/콘서트,"레인보우 키즈 클래식 콘서트, 노랑 (11.19)",청년창조발전소 3층 문화예술공연장,2022-11-19~2022-11-19,유료,청년창조발전소 051-746-2018 / 010-4018-1979
624,부산광역시,음악/콘서트,"부산국제클래식음악제, Pre-Concert 대전환 그리고 포용: 실내악",부산문화회관 챔버홀,2022-11-19~2022-11-19,유료,부산국제클래식음악제조직위원회 080-600-2030
634,부산광역시,음악/콘서트,"부산국제클래식음악제, BICmf 실내악",부산문화회관 챔버홀,2022-11-19~2022-11-19,유료,부산국제클래식음악제조직위원회 080-600-2030
640,부산광역시,뮤지컬/오페라,"키즈 오페라 콘서트, 푸치니 나비부인",청년창조발전소 3층 문화예술공연장,2022-11-19~2022-11-19,유료,샤콘느 010-4018-1979
686,부산광역시,뮤지컬/오페라,겨울왕국: 겨울이야기 [부산 강서],성원아트홀,2022-11-19~2022-11-20,유료,극단 희망 010-2258-9411
710,부산광역시,음악/콘서트,대니 구 바이올린 리사이틀,부산문화회관 대극장,2022-11-20~2022-11-20,유료,부산문화회관 051-607-6000 (ARS 1번)
713,부산광역시,음악/콘서트,제10회 첼리스트 이명로 독주회,부산문화회관 챔버홀,2022-11-20~2022-11-20,유료,첼리스트의 서재 010-5029-5807
716,부산광역시,음악/콘서트,히사이시 조 영화음악 콘서트 파이널 [부산],부산시민회관,2022-11-20~2022-11-20,유료,라이브러리컴퍼니 070-4190-1289
731,부산광역시,음악/콘서트,게임 음악 콘서트 [부산],금정문화회관,2022-11-22~2022-11-22,유료,금정문화회관 051-519-5661~4
735,부산광역시,음악/콘서트,"부산국제클래식음악제, Pre-Concert 대전환 그리고 포용: 솔로이스츠",부산문화회관 챔버홀,2022-11-22~2022-11-22,유료,부산국제클래식음악제조직위원회 080-600-2030
742,부산광역시,연극,아버지와 살면 [부산],공간소극장,2022-11-21~2022-11-23,유료,공간소극장 051-611-8518
750,부산광역시,국악,"수요공감, 이서아의 녹야청류",국립부산국악원,2022-11-23~2022-11-23,유료,국립부산국악원 051-811-0114
752,부산광역시,기타,"전원경의 아트살롱, 그림콘서트: 상트페테르부르크의 겨울바람",부산문화회관 챔버홀,2022-11-23~2022-11-23,유료,부산문화회관 051-607-6000 (ARS 1번)
755,부산광역시,무용/발레,Fly Higher with KNB [부산],부산시민회관,2022-11-23~2022-11-23,유료,부산문화회관 051-607-6000 (ARS 1번)
813,부산광역시,음악/콘서트,컬쳐 팔레트 시즌2,동래문화회관대극장,2022-07-30~2022-11-26,무료,051-550-6611
819,부산광역시,연극,"작은 무대에 부는 바람, 고슴도치를 입양하세요 [부산]",공간소극장,2022-11-25~2022-11-26,유료,공간소극장 051-611-8518
821,부산광역시,연극,"경숙이, 경숙아버지 [부산]",부산문화회관 중극장,2022-11-25~2022-11-26,유료,부산문화회관 051-607-6000 (ARS 1번)
828,부산광역시,연극,제73회 부산시립극단 정기공연: 나혜석,부산문화회관 대극장,2022-11-25~2022-11-26,유료,부산문화회관 051-607-6000 (ARS 1번)
835,부산광역시,음악/콘서트,필름 뮤직 판타지 (Film Music Fantasy),동래문화회관대극장,2022-11-26~2022-11-26,무료,동래문화회관 051-550-6611
890,부산광역시,연극,엔딩크레딧 [부산],여기는 극장입니다,2022-11-12~2022-11-27,유료,010-5060-2788
900,부산광역시,뮤지컬/오페라,엘리자벳 10주년 기념공연 [부산],드림씨어터,2022-11-22~2022-11-27,유료,공연마루 1588-0766 / 드림씨어터 1833-3755
914,부산광역시,뮤지컬/오페라,미니특공대: 애니멀트론 [부산],KBS부산홀,2022-11-26~2022-11-27,유료,KBS부산홀 051-620-7181
953,부산광역시,뮤지컬/오페라,소믈리에,부산 레몬트리소극장,2022-09-17~2022-11-30,유료,010-8352-2537
955,부산광역시,뮤지컬/오페라,소믈리에 [부산],부산 레몬트리소극장,2022-10-14~2022-11-30,유료,010-8352-2537
1026,부산광역시,전시,전쟁과 평화 : 임진왜란에서 조선통신사의 길로,국립해양박물관,2022-10-05~2022-12-20,무료,051-309-1784
1037,부산광역시,국악,토요신명 (7~12월),국립부산국악원,2022-07-02~2022-12-24,유료,051-811-0114
1068,부산광역시,전시,[집밖] 이우환공간 상설전,이우환 공간,2022-01-01~2022-12-31,"유료,무료,할인",051-740-2603
1102,부산광역시,연극,오 나의 귀신님 [부산],BNK부산은행조은극장 1관,2022-09-08~2023-01-01,유료,1588-2757
1103,부산광역시,연극,오늘도 극한직업,BNK부산은행조은극장 2관,2022-09-22~2023-01-01,유료,1588-2757
1105,부산광역시,연극,이프온리 크리스마스특별 공연 [부산],부산메트로홀(구 AN아트홀광안),2022-10-21~2023-01-01,유료,㈜플레이더부산 1600-0316
1142,부산광역시,전시,[집밖] 각진원형:김용관,부산시립미술관,2022-08-23~2023-02-26,"유료,무료,할인",051-744-2602
