,시도,시군구,시설유형(소),시설명,연락처
1692,서울특별시,은평구,재가노인복지시설,시립은평노인종합복지관 병설 은평데이케어센터,02-385-1351
1693,서울특별시,은평구,재가노인복지시설,재단법인 서울특별시 사회서비스원(은평종합재가센터),220888539
1694,서울특별시,은평구,재가노인복지시설,성모노인복지센터,263388200
1695,서울특별시,은평구,재가노인복지시설,은평사랑데이케어센터,02-352-3352
1696,서울특별시,은평구,재가노인복지시설,응암데이케어,7049531440
1697,서울특별시,은평구,재가노인복지시설,은평푸른성재가복지센터,23070778
1698,서울특별시,은평구,재가노인복지시설,온누리방문요양센터,7048834770
1699,서울특별시,은평구,재가노인복지시설,가을재가복지센터,23556560
1700,서울특별시,은평구,재가노인복지시설,갈현데이케어센터,02-357-2640
1701,서울특별시,은평구,재가노인복지시설,능력방문요양센터,231574177
1702,서울특별시,은평구,재가노인복지시설,살림데이케어센터,7051211924
1703,서울특별시,은평구,재가노인복지시설,에이스복지센터,23832285
1704,서울특별시,은평구,재가노인복지시설,다솜실버데이케어센터,23566004
1705,서울특별시,은평구,재가노인복지시설,라온재가복지센터,23533438
1706,서울특별시,은평구,재가노인복지시설,오병이어재가복지센터,7077715024
1707,서울특별시,은평구,재가노인복지시설,희망노인복지사업소,23588867
1708,서울특별시,은평구,재가노인복지시설,불광데이케어센터,02-385-3222
1709,서울특별시,은평구,재가노인복지시설,우리재가노인복지센터,23711014
1710,서울특별시,은평구,재가노인복지시설,디딤돌방문요양재가복지센터,23886077
1711,서울특별시,은평구,재가노인복지시설,백련데이케어,23043667
1712,서울특별시,은평구,재가노인복지시설,구산데이케어센터,02-353-0840
1713,서울특별시,은평구,재가노인복지시설,평강재가복지센터,23835512
1714,서울특별시,은평구,재가노인복지시설,누가재가복지센터,23566690
1715,서울특별시,은평구,재가노인복지시설,은평어르신돌봄통합지원센터,02-389-9712
1716,서울특별시,은평구,재가노인복지시설,태평케어,218009433
1717,서울특별시,은평구,재가노인복지시설,서광재가복지센터,23547665
1718,서울특별시,은평구,재가노인복지시설,돌보인 방문요양센터 은평점,23897716
1719,서울특별시,은평구,재가노인복지시설,밝은재가복지센터,23553995
1720,서울특별시,은평구,재가노인복지시설,인덕재가노인복지센터,02-385-8181
1721,서울특별시,은평구,재가노인복지시설,은혜데이케어센터,23042005
1722,서울특별시,은평구,재가노인복지시설,굿모닝재가방문요양센터,264045191
1723,서울특별시,은평구,재가노인복지시설,정다운재가복지센터,23035955
1724,서울특별시,은평구,재가노인복지시설,해피데이케어센터,27361414
1725,서울특별시,은평구,재가노인복지시설,갈현동성당데이케어센터,23588570
1726,서울특별시,은평구,재가노인복지시설,예가재가복지센터,23897836
1727,서울특별시,은평구,재가노인복지시설,역촌데이케어센터,02-385-9500
1728,서울특별시,은평구,재가노인복지시설,가가호호 정가네 데이케어센터,23028701
1729,서울특별시,은평구,재가노인복지시설,연세노블재가복지센터,23840009
1730,서울특별시,은평구,재가노인복지시설,우리실버돌봄센터,23545540
1731,서울특별시,은평구,재가노인복지시설,인연방문요양센터,23588897
1732,서울특별시,은평구,재가노인복지시설,은평신사재가방문요양센터,263961118
1733,서울특별시,은평구,재가노인복지시설,은평재가노인복지센터,23888124
1734,서울특별시,은평구,재가노인복지시설,은평신사데이케어센터,02-351-9988
1735,서울특별시,은평구,재가노인복지시설,인덕데이케어센터,02-3156-7551
1736,서울특별시,은평구,재가노인복지시설,구파발성당데이케어센터,02-354-1380
1737,서울특별시,은평구,재가노인복지시설,늘푸른재가노인복지센터,23566119
1738,서울특별시,은평구,재가노인복지시설,서울주간보호센터,23531999
1739,서울특별시,은평구,재가노인복지시설,우리들재가복지센터,23030965
1740,서울특별시,은평구,재가노인복지시설,효사랑재가복지센터,23253704
1741,서울특별시,은평구,재가노인복지시설,예사랑재가복지센터,23622151
1742,서울특별시,은평구,재가노인복지시설,도우미실버케어재가복지센터,23581123
1743,서울특별시,은평구,재가노인복지시설,나팔소리재가노인복지센터,23566631
1744,서울특별시,은평구,재가노인복지시설,감성재가노인복지센터,23569021
1745,서울특별시,은평구,재가노인복지시설,젤로스재활데이케어센터,1020133869
1746,서울특별시,은평구,재가노인복지시설,이룸재가방문요양센터,263969960
1747,서울특별시,은평구,재가노인복지시설,우리동네재가요양센터,1020113789
1748,서울특별시,은평구,재가노인복지시설,동행재가복지센터,02)355-5312
1749,서울특별시,은평구,재가노인복지시설,파랑새마을재가복지센터,23721816
1750,서울특별시,은평구,복합노인복지시설,은평고령자취업알선센터,02-385-1351
1751,서울특별시,은평구,노인일자리지원기관,은평시니어클럽,02-358-3333
